date,time,id,name,traffic,baseline
19-Jul-2021,19_24_39,619,Climax,94,95
19-Jul-2021,19_24_39,409,Cornwall Traffic Office,113,122
19-Jul-2021,19_24_39,615,Coronach,146,146
19-Jul-2021,19_24_39,524,Coulter,143,144
19-Jul-2021,19_24_39,705,Coutts,187,173
19-Jul-2021,19_24_39,311,Covey Hill,124,115
19-Jul-2021,19_24_39,520,Crystal City,44,44
19-Jul-2021,19_24_39,708,Del Bonita,150,151
19-Jul-2021,19_24_39,840,Douglas,112,86
19-Jul-2021,19_24_39,330,Dundee,83,83
19-Jul-2021,19_24_39,362,East Hereford,105,105
19-Jul-2021,19_24_39,369,East Pinnacle,1091,1157
19-Jul-2021,19_24_39,213,Edmunston,104,104
19-Jul-2021,19_24_39,502,Emerson,160,142
19-Jul-2021,19_24_39,610,Estevan Highway,175,176
19-Jul-2021,19_24_39,222,Forest City,87,86
19-Jul-2021,19_24_39,410,Fort Erie (Peace Bridge),150,202
19-Jul-2021,19_24_39,478,Fort Frances Bridge,219,249
19-Jul-2021,19_24_39,220,Fosterville,69,70
19-Jul-2021,19_24_39,203,Four Falls,76,76
19-Jul-2021,19_24_39,893,Fraser,54,55
19-Jul-2021,19_24_39,332,Frelighsburg,59,60
19-Jul-2021,19_24_39,219,Gillespie Portage,63,64
19-Jul-2021,19_24_39,370,Glen Sutton,61,62
19-Jul-2021,19_24_39,508,Goodlands,64,65
19-Jul-2021,19_24_39,217,Grand Falls,67,68
19-Jul-2021,19_24_39,503,Gretna,157,158
19-Jul-2021,19_24_39,333,Hemmingford,50,50
19-Jul-2021,19_24_39,302,Herdman,123,114
19-Jul-2021,19_24_39,366,Hereford Road,64,64
19-Jul-2021,19_24_39,334,Highwater,91,91
19-Jul-2021,19_24_39,818,Kingsgate,206,214
19-Jul-2021,19_24_39,324,Lacolle: Route 221,80,81
19-Jul-2021,19_24_39,341,Lacolle: Route 223,88,89
19-Jul-2021,19_24_39,456,Landsdowne (Thousand Islands Bridge),143,156
19-Jul-2021,19_24_39,522,Lena,44,44
19-Jul-2021,19_24_39,895,Little Gold Creek,57,57
19-Jul-2021,19_24_39,523,Lyleton,122,122
19-Jul-2021,19_24_39,835,Midway,18,19
19-Jul-2021,19_24_39,230,Milltown,65,65
19-Jul-2021,19_24_39,620,Monchy,65,65
19-Jul-2021,19_24_39,367,Morses Line,71,71
19-Jul-2021,19_24_39,828,Nelway,56,56
19-Jul-2021,19_24_39,4272,Niagara Falls Rainbow Bridge,83,84
19-Jul-2021,19_24_39,4271,Niagara Falls Whirlpool Birdge,98,100
19-Jul-2021,19_24_39,602,North Portal,364,280
19-Jul-2021,19_24_39,613,Northgate,117,117
19-Jul-2021,19_24_39,368,Noyan,88,89
19-Jul-2021,19_24_39,819,Osoyoos,114,130
19-Jul-2021,19_24_39,616,Oungre,117,117
19-Jul-2021,19_24_39,813,Pacific Highway,153,173
19-Jul-2021,19_24_39,832,Paterson,142,144
19-Jul-2021,19_24_39,475,Pigeon River,130,155
19-Jul-2021,19_24_39,517,Piney,108,109
19-Jul-2021,19_24_39,891,Pleasant Camp,104,104
19-Jul-2021,19_24_39,331,Pohenegamook,55,55
19-Jul-2021,19_24_39,439,Prescott,115,109
19-Jul-2021,19_24_39,427,Queenston Lewiston Bridge,282,121
19-Jul-2021,19_24_39,488,Rainy River,139,116
19-Jul-2021,19_24_39,607,Regway,162,165
19-Jul-2021,19_24_39,226,River de Chute,74,75
19-Jul-2021,19_24_39,824,Roosville,110,126
19-Jul-2021,19_24_39,822,Rykerts,128,129
19-Jul-2021,19_24_39,440,Sarnia (Blue Water Bridge),193,125
19-Jul-2021,19_24_39,441,Sault Ste. Marie Bridge,131,121
19-Jul-2021,19_24_39,509,Snowflake,63,63
19-Jul-2021,19_24_39,506,South Junction,80,80
19-Jul-2021,19_24_39,505,Sprague,85,82
19-Jul-2021,19_24_39,205,St. Croix,59,60
19-Jul-2021,19_24_39,218,St. Leonard,181,175
19-Jul-2021,19_24_39,211,St. Stephen (Ferry Point Bridge),59,60
19-Jul-2021,19_24_39,231,St. Stephen 3rd Bridge,137,130
19-Jul-2021,19_24_39,354,Stanhope,88,88
19-Jul-2021,19_24_39,314,Stanstead(55),214,85
19-Jul-2021,19_24_39,376,Stanstead(Beebe),114,114
19-Jul-2021,19_24_39,375,Stanstead(Rte 143),115,77
19-Jul-2021,19_24_39,328,St-Armand/Philipsburg,99,103
19-Jul-2021,19_24_39,351,St-Bernard-de-Lacolle: Highway 15,101,70
19-Jul-2021,19_24_39,339,Ste-Aurelie,69,69
19-Jul-2021,19_24_39,896,Stewart,109,109
19-Jul-2021,19_24_39,336,St-Just-de-Bretenieres,124,125
19-Jul-2021,19_24_39,335,St-Pamphile,60,61
19-Jul-2021,19_24_39,516,Tolstoi,88,89
19-Jul-2021,19_24_39,617,Torquay,48,48
19-Jul-2021,19_24_39,307,Trout River,101,101
19-Jul-2021,19_24_39,833,Waneta,58,59
19-Jul-2021,19_24_39,618,West Poplar,42,42
19-Jul-2021,19_24_39,711,Wild Horse,140,141
19-Jul-2021,19_24_39,621,Willow Creek,35,36
19-Jul-2021,19_24_39,452,Windsor-Detroit Tunnel,90,107
19-Jul-2021,19_24_39,519,Windygates,175,176
19-Jul-2021,19_24_39,518,Winkler,167,168
19-Jul-2021,19_24_39,308,Woburn,88,86
19-Jul-2021,19_24_39,212,Woodstock Road,45,58
19-Jul-2021,19_55_05,817,Abbostford-Huntingdon,208,205
19-Jul-2021,19_55_05,318,Abercorn,74,75
19-Jul-2021,19_55_05,706,Aden,74,75
19-Jul-2021,19_55_05,841,Aldergrove,155,154
19-Jul-2021,19_55_05,453,Ambassador Bridge,167,178
19-Jul-2021,19_55_05,214,Andover,108,108
19-Jul-2021,19_55_05,329,Armstrong,95,102
19-Jul-2021,19_55_05,892,Beaver Creek,103,99
19-Jul-2021,19_55_05,200,Bloomfield,33,33
19-Jul-2021,19_55_05,507,Boissevain,183,160
19-Jul-2021,19_55_05,815,Boundary Bay,60,63
19-Jul-2021,19_55_05,225,Campobello,71,71
19-Jul-2021,19_55_05,612,Carievale,88,89
19-Jul-2021,19_55_05,834,Carson,71,72
19-Jul-2021,19_55_05,521,Cartwright,205,205
19-Jul-2021,19_55_05,707,Carway,102,102
19-Jul-2021,19_55_05,816,Cascade,110,110
19-Jul-2021,19_55_05,215,Centreville,94,95
19-Jul-2021,19_55_05,365,Chartierville,54,55
19-Jul-2021,19_55_05,709,Chief Mountain,54,55
19-Jul-2021,19_55_05,836,Chopaka,71,71
19-Jul-2021,19_55_05,216,Clair,50,50
19-Jul-2021,19_55_05,337,Clarenceville,90,90
19-Jul-2021,19_55_05,619,Climax,94,95
19-Jul-2021,19_55_05,409,Cornwall Traffic Office,124,122
19-Jul-2021,19_55_05,615,Coronach,146,146
19-Jul-2021,19_55_05,524,Coulter,143,144
19-Jul-2021,19_55_05,705,Coutts,144,173
19-Jul-2021,19_55_05,311,Covey Hill,124,115
19-Jul-2021,19_55_05,520,Crystal City,44,44
19-Jul-2021,19_55_05,708,Del Bonita,150,151
19-Jul-2021,19_55_05,840,Douglas,130,86
19-Jul-2021,19_55_05,330,Dundee,83,83
19-Jul-2021,19_55_05,362,East Hereford,105,105
19-Jul-2021,19_55_05,369,East Pinnacle,1063,1111
19-Jul-2021,19_55_05,213,Edmunston,104,104
19-Jul-2021,19_55_05,502,Emerson,160,142
19-Jul-2021,19_55_05,610,Estevan Highway,175,176
19-Jul-2021,19_55_05,222,Forest City,87,86
19-Jul-2021,19_55_05,410,Fort Erie (Peace Bridge),148,202
19-Jul-2021,19_55_05,478,Fort Frances Bridge,216,249
19-Jul-2021,19_55_05,220,Fosterville,69,70
19-Jul-2021,19_55_05,203,Four Falls,76,76
19-Jul-2021,19_55_05,893,Fraser,54,55
19-Jul-2021,19_55_05,332,Frelighsburg,59,60
19-Jul-2021,19_55_05,219,Gillespie Portage,63,64
19-Jul-2021,19_55_05,370,Glen Sutton,61,62
19-Jul-2021,19_55_05,508,Goodlands,64,65
19-Jul-2021,19_55_05,217,Grand Falls,67,68
19-Jul-2021,19_55_05,503,Gretna,157,158
19-Jul-2021,19_55_05,333,Hemmingford,50,50
19-Jul-2021,19_55_05,302,Herdman,123,114
19-Jul-2021,19_55_05,366,Hereford Road,64,64
19-Jul-2021,19_55_05,334,Highwater,91,91
19-Jul-2021,19_55_05,818,Kingsgate,231,214
19-Jul-2021,19_55_05,324,Lacolle: Route 221,80,81
19-Jul-2021,19_55_05,341,Lacolle: Route 223,88,89
19-Jul-2021,19_55_05,456,Landsdowne (Thousand Islands Bridge),176,156
19-Jul-2021,19_55_05,522,Lena,44,44
19-Jul-2021,19_55_05,895,Little Gold Creek,57,57
19-Jul-2021,19_55_05,523,Lyleton,122,122
19-Jul-2021,19_55_05,835,Midway,18,19
19-Jul-2021,19_55_05,230,Milltown,65,65
19-Jul-2021,19_55_05,620,Monchy,65,65
19-Jul-2021,19_55_05,367,Morses Line,71,71
19-Jul-2021,19_55_05,828,Nelway,56,56
19-Jul-2021,19_55_05,4272,Niagara Falls Rainbow Bridge,97,84
19-Jul-2021,19_55_05,4271,Niagara Falls Whirlpool Birdge,98,100
19-Jul-2021,19_55_05,602,North Portal,241,280
19-Jul-2021,19_55_05,613,Northgate,117,117
19-Jul-2021,19_55_05,368,Noyan,88,89
19-Jul-2021,19_55_05,819,Osoyoos,114,130
19-Jul-2021,19_55_05,616,Oungre,117,117
19-Jul-2021,19_55_05,813,Pacific Highway,162,173
19-Jul-2021,19_55_05,832,Paterson,142,144
19-Jul-2021,19_55_05,475,Pigeon River,130,155
19-Jul-2021,19_55_05,517,Piney,108,109
19-Jul-2021,19_55_05,891,Pleasant Camp,104,104
19-Jul-2021,19_55_05,331,Pohenegamook,55,55
19-Jul-2021,19_55_05,439,Prescott,115,109
19-Jul-2021,19_55_05,427,Queenston Lewiston Bridge,272,121
19-Jul-2021,19_55_05,488,Rainy River,139,116
19-Jul-2021,19_55_05,607,Regway,162,165
19-Jul-2021,19_55_05,226,River de Chute,74,75
19-Jul-2021,19_55_05,824,Roosville,110,126
19-Jul-2021,19_55_05,822,Rykerts,128,129
19-Jul-2021,19_55_05,440,Sarnia (Blue Water Bridge),128,125
19-Jul-2021,19_55_05,441,Sault Ste. Marie Bridge,119,121
19-Jul-2021,19_55_05,509,Snowflake,63,63
19-Jul-2021,19_55_05,506,South Junction,80,80
19-Jul-2021,19_55_05,505,Sprague,85,82
19-Jul-2021,19_55_05,205,St. Croix,59,60
19-Jul-2021,19_55_05,218,St. Leonard,181,175
19-Jul-2021,19_55_05,211,St. Stephen (Ferry Point Bridge),59,60
19-Jul-2021,19_55_05,231,St. Stephen 3rd Bridge,137,130
19-Jul-2021,19_55_05,354,Stanhope,88,88
19-Jul-2021,19_55_05,314,Stanstead(55),216,85
19-Jul-2021,19_55_05,376,Stanstead(Beebe),114,114
19-Jul-2021,19_55_05,375,Stanstead(Rte 143),74,77
19-Jul-2021,19_55_05,328,St-Armand/Philipsburg,139,103
19-Jul-2021,19_55_05,351,St-Bernard-de-Lacolle: Highway 15,86,70
19-Jul-2021,19_55_05,339,Ste-Aurelie,69,69
19-Jul-2021,19_55_05,896,Stewart,109,109
19-Jul-2021,19_55_05,336,St-Just-de-Bretenieres,124,125
19-Jul-2021,19_55_05,335,St-Pamphile,60,61
19-Jul-2021,19_55_05,516,Tolstoi,88,89
19-Jul-2021,19_55_05,617,Torquay,48,48
19-Jul-2021,19_55_05,307,Trout River,101,101
19-Jul-2021,19_55_05,833,Waneta,58,59
19-Jul-2021,19_55_05,618,West Poplar,42,42
19-Jul-2021,19_55_05,711,Wild Horse,140,141
19-Jul-2021,19_55_05,621,Willow Creek,35,36
19-Jul-2021,19_55_05,452,Windsor-Detroit Tunnel,96,107
19-Jul-2021,19_55_05,519,Windygates,175,176
19-Jul-2021,19_55_05,518,Winkler,167,168
19-Jul-2021,19_55_05,308,Woburn,88,86
19-Jul-2021,19_55_05,212,Woodstock Road,51,58
19-Jul-2021,20_25_30,817,Abbostford-Huntingdon,214,205
19-Jul-2021,20_25_30,318,Abercorn,74,75
19-Jul-2021,20_25_30,706,Aden,74,75
19-Jul-2021,20_25_30,841,Aldergrove,154,154
19-Jul-2021,20_25_30,453,Ambassador Bridge,205,178
19-Jul-2021,20_25_30,214,Andover,108,108
19-Jul-2021,20_25_30,329,Armstrong,95,102
19-Jul-2021,20_25_30,892,Beaver Creek,103,99
19-Jul-2021,20_25_30,200,Bloomfield,33,33
19-Jul-2021,20_25_30,507,Boissevain,183,160
19-Jul-2021,20_25_30,815,Boundary Bay,60,63
19-Jul-2021,20_25_30,225,Campobello,71,71
19-Jul-2021,20_25_30,612,Carievale,88,89
19-Jul-2021,20_25_30,834,Carson,71,72
19-Jul-2021,20_25_30,521,Cartwright,205,205
19-Jul-2021,20_25_30,707,Carway,102,102
19-Jul-2021,20_25_30,816,Cascade,110,110
19-Jul-2021,20_25_30,215,Centreville,94,95
19-Jul-2021,20_25_30,365,Chartierville,54,55
19-Jul-2021,20_25_30,709,Chief Mountain,54,55
19-Jul-2021,20_25_30,836,Chopaka,71,71
19-Jul-2021,20_25_30,216,Clair,50,50
19-Jul-2021,20_25_30,337,Clarenceville,90,90
19-Jul-2021,20_25_30,619,Climax,94,95
19-Jul-2021,20_25_30,409,Cornwall Traffic Office,125,122
19-Jul-2021,20_25_30,615,Coronach,146,146
19-Jul-2021,20_25_30,524,Coulter,143,144
19-Jul-2021,20_25_30,705,Coutts,167,173
19-Jul-2021,20_25_30,311,Covey Hill,124,115
19-Jul-2021,20_25_30,520,Crystal City,44,44
19-Jul-2021,20_25_30,708,Del Bonita,150,151
19-Jul-2021,20_25_30,840,Douglas,89,86
19-Jul-2021,20_25_30,330,Dundee,83,83
19-Jul-2021,20_25_30,362,East Hereford,105,105
19-Jul-2021,20_25_30,369,East Pinnacle,1068,1111
19-Jul-2021,20_25_30,213,Edmunston,104,104
19-Jul-2021,20_25_30,502,Emerson,159,142
19-Jul-2021,20_25_30,610,Estevan Highway,175,176
19-Jul-2021,20_25_30,222,Forest City,87,86
19-Jul-2021,20_25_30,410,Fort Erie (Peace Bridge),164,202
19-Jul-2021,20_25_30,478,Fort Frances Bridge,216,249
19-Jul-2021,20_25_30,220,Fosterville,69,70
19-Jul-2021,20_25_30,203,Four Falls,76,76
19-Jul-2021,20_25_30,893,Fraser,54,55
19-Jul-2021,20_25_30,332,Frelighsburg,59,60
19-Jul-2021,20_25_30,219,Gillespie Portage,63,64
19-Jul-2021,20_25_30,370,Glen Sutton,61,62
19-Jul-2021,20_25_30,508,Goodlands,64,65
19-Jul-2021,20_25_30,217,Grand Falls,67,68
19-Jul-2021,20_25_30,503,Gretna,157,158
19-Jul-2021,20_25_30,333,Hemmingford,50,50
19-Jul-2021,20_25_30,302,Herdman,123,114
19-Jul-2021,20_25_30,366,Hereford Road,64,64
19-Jul-2021,20_25_30,334,Highwater,91,91
19-Jul-2021,20_25_30,818,Kingsgate,222,214
19-Jul-2021,20_25_30,324,Lacolle: Route 221,80,81
19-Jul-2021,20_25_30,341,Lacolle: Route 223,88,89
19-Jul-2021,20_25_30,456,Landsdowne (Thousand Islands Bridge),141,156
19-Jul-2021,20_25_30,522,Lena,44,44
19-Jul-2021,20_25_30,895,Little Gold Creek,57,57
19-Jul-2021,20_25_30,523,Lyleton,122,122
19-Jul-2021,20_25_30,835,Midway,18,19
19-Jul-2021,20_25_30,230,Milltown,65,65
19-Jul-2021,20_25_30,620,Monchy,65,65
19-Jul-2021,20_25_30,367,Morses Line,71,71
19-Jul-2021,20_25_30,828,Nelway,56,56
19-Jul-2021,20_25_30,4272,Niagara Falls Rainbow Bridge,122,84
19-Jul-2021,20_25_30,4271,Niagara Falls Whirlpool Birdge,98,100
19-Jul-2021,20_25_30,602,North Portal,244,280
19-Jul-2021,20_25_30,613,Northgate,117,117
19-Jul-2021,20_25_30,368,Noyan,88,89
19-Jul-2021,20_25_30,819,Osoyoos,114,130
19-Jul-2021,20_25_30,616,Oungre,117,117
19-Jul-2021,20_25_30,813,Pacific Highway,264,173
19-Jul-2021,20_25_30,832,Paterson,142,144
19-Jul-2021,20_25_30,475,Pigeon River,130,155
19-Jul-2021,20_25_30,517,Piney,108,109
19-Jul-2021,20_25_30,891,Pleasant Camp,104,104
19-Jul-2021,20_25_30,331,Pohenegamook,55,55
19-Jul-2021,20_25_30,439,Prescott,115,109
19-Jul-2021,20_25_30,427,Queenston Lewiston Bridge,248,121
19-Jul-2021,20_25_30,488,Rainy River,139,116
19-Jul-2021,20_25_30,607,Regway,162,165
19-Jul-2021,20_25_30,226,River de Chute,74,75
19-Jul-2021,20_25_30,824,Roosville,110,126
19-Jul-2021,20_25_30,822,Rykerts,128,129
19-Jul-2021,20_25_30,440,Sarnia (Blue Water Bridge),193,125
19-Jul-2021,20_25_30,441,Sault Ste. Marie Bridge,114,121
19-Jul-2021,20_25_30,509,Snowflake,63,63
19-Jul-2021,20_25_30,506,South Junction,80,80
19-Jul-2021,20_25_30,505,Sprague,85,82
19-Jul-2021,20_25_30,205,St. Croix,59,60
19-Jul-2021,20_25_30,218,St. Leonard,181,175
19-Jul-2021,20_25_30,211,St. Stephen (Ferry Point Bridge),59,60
19-Jul-2021,20_25_30,231,St. Stephen 3rd Bridge,137,130
19-Jul-2021,20_25_30,354,Stanhope,88,88
19-Jul-2021,20_25_30,314,Stanstead(55),170,85
19-Jul-2021,20_25_30,376,Stanstead(Beebe),113,114
19-Jul-2021,20_25_30,375,Stanstead(Rte 143),144,77
19-Jul-2021,20_25_30,328,St-Armand/Philipsburg,120,103
19-Jul-2021,20_25_30,351,St-Bernard-de-Lacolle: Highway 15,91,70
19-Jul-2021,20_25_30,339,Ste-Aurelie,69,69
19-Jul-2021,20_25_30,896,Stewart,109,109
19-Jul-2021,20_25_30,336,St-Just-de-Bretenieres,124,125
19-Jul-2021,20_25_30,335,St-Pamphile,60,61
19-Jul-2021,20_25_30,516,Tolstoi,88,89
19-Jul-2021,20_25_30,617,Torquay,48,48
19-Jul-2021,20_25_30,307,Trout River,101,101
19-Jul-2021,20_25_30,833,Waneta,58,59
19-Jul-2021,20_25_30,618,West Poplar,42,42
19-Jul-2021,20_25_30,711,Wild Horse,140,141
19-Jul-2021,20_25_30,621,Willow Creek,35,36
19-Jul-2021,20_25_30,452,Windsor-Detroit Tunnel,93,107
19-Jul-2021,20_25_30,519,Windygates,175,176
19-Jul-2021,20_25_30,518,Winkler,167,168
19-Jul-2021,20_25_30,308,Woburn,88,86
19-Jul-2021,20_25_30,212,Woodstock Road,55,58
19-Jul-2021,20_55_57,817,Abbostford-Huntingdon,200,205
19-Jul-2021,20_55_57,318,Abercorn,74,75
19-Jul-2021,20_55_57,706,Aden,74,75
19-Jul-2021,20_55_57,841,Aldergrove,154,154
19-Jul-2021,20_55_57,453,Ambassador Bridge,204,178
19-Jul-2021,20_55_57,214,Andover,108,108
19-Jul-2021,20_55_57,329,Armstrong,95,102
19-Jul-2021,20_55_57,892,Beaver Creek,103,99
19-Jul-2021,20_55_57,200,Bloomfield,33,33
19-Jul-2021,20_55_57,507,Boissevain,183,160
19-Jul-2021,20_55_57,815,Boundary Bay,60,63
19-Jul-2021,20_55_57,225,Campobello,71,71
19-Jul-2021,20_55_57,612,Carievale,88,89
19-Jul-2021,20_55_57,834,Carson,71,72
19-Jul-2021,20_55_57,521,Cartwright,205,205
19-Jul-2021,20_55_57,707,Carway,102,102
19-Jul-2021,20_55_57,816,Cascade,110,110
19-Jul-2021,20_55_57,215,Centreville,94,95
19-Jul-2021,20_55_57,365,Chartierville,54,55
19-Jul-2021,20_55_57,709,Chief Mountain,54,55
19-Jul-2021,20_55_57,836,Chopaka,71,71
19-Jul-2021,20_55_57,216,Clair,50,50
19-Jul-2021,20_55_57,337,Clarenceville,90,90
19-Jul-2021,20_55_57,619,Climax,94,95
19-Jul-2021,20_55_57,409,Cornwall Traffic Office,123,122
19-Jul-2021,20_55_57,615,Coronach,146,146
19-Jul-2021,20_55_57,524,Coulter,143,144
19-Jul-2021,20_55_57,705,Coutts,169,173
19-Jul-2021,20_55_57,311,Covey Hill,124,115
19-Jul-2021,20_55_57,520,Crystal City,44,44
19-Jul-2021,20_55_57,708,Del Bonita,150,151
19-Jul-2021,20_55_57,840,Douglas,208,86
19-Jul-2021,20_55_57,330,Dundee,83,83
19-Jul-2021,20_55_57,362,East Hereford,105,105
19-Jul-2021,20_55_57,369,East Pinnacle,1073,1111
19-Jul-2021,20_55_57,213,Edmunston,104,104
19-Jul-2021,20_55_57,502,Emerson,159,142
19-Jul-2021,20_55_57,610,Estevan Highway,175,176
19-Jul-2021,20_55_57,222,Forest City,87,86
19-Jul-2021,20_55_57,410,Fort Erie (Peace Bridge),154,202
19-Jul-2021,20_55_57,478,Fort Frances Bridge,216,249
19-Jul-2021,20_55_57,220,Fosterville,69,70
19-Jul-2021,20_55_57,203,Four Falls,76,76
19-Jul-2021,20_55_57,893,Fraser,54,55
19-Jul-2021,20_55_57,332,Frelighsburg,59,60
19-Jul-2021,20_55_57,219,Gillespie Portage,63,64
19-Jul-2021,20_55_57,370,Glen Sutton,61,62
19-Jul-2021,20_55_57,508,Goodlands,64,65
19-Jul-2021,20_55_57,217,Grand Falls,67,68
19-Jul-2021,20_55_57,503,Gretna,157,158
19-Jul-2021,20_55_57,333,Hemmingford,50,50
19-Jul-2021,20_55_57,302,Herdman,123,114
19-Jul-2021,20_55_57,366,Hereford Road,64,64
19-Jul-2021,20_55_57,334,Highwater,91,91
19-Jul-2021,20_55_57,818,Kingsgate,235,214
19-Jul-2021,20_55_57,324,Lacolle: Route 221,80,81
19-Jul-2021,20_55_57,341,Lacolle: Route 223,88,89
19-Jul-2021,20_55_57,456,Landsdowne (Thousand Islands Bridge),135,156
19-Jul-2021,20_55_57,522,Lena,44,44
19-Jul-2021,20_55_57,895,Little Gold Creek,57,57
19-Jul-2021,20_55_57,523,Lyleton,122,122
19-Jul-2021,20_55_57,835,Midway,18,19
19-Jul-2021,20_55_57,230,Milltown,65,65
19-Jul-2021,20_55_57,620,Monchy,65,65
19-Jul-2021,20_55_57,367,Morses Line,71,71
19-Jul-2021,20_55_57,828,Nelway,56,56
19-Jul-2021,20_55_57,4272,Niagara Falls Rainbow Bridge,132,84
19-Jul-2021,20_55_57,4271,Niagara Falls Whirlpool Birdge,98,100
19-Jul-2021,20_55_57,602,North Portal,274,280
19-Jul-2021,20_55_57,613,Northgate,117,117
19-Jul-2021,20_55_57,368,Noyan,88,89
19-Jul-2021,20_55_57,819,Osoyoos,114,130
19-Jul-2021,20_55_57,616,Oungre,117,117
19-Jul-2021,20_55_57,813,Pacific Highway,173,173
19-Jul-2021,20_55_57,832,Paterson,142,144
19-Jul-2021,20_55_57,475,Pigeon River,130,155
19-Jul-2021,20_55_57,517,Piney,108,109
19-Jul-2021,20_55_57,891,Pleasant Camp,104,104
19-Jul-2021,20_55_57,331,Pohenegamook,55,55
19-Jul-2021,20_55_57,439,Prescott,115,109
19-Jul-2021,20_55_57,427,Queenston Lewiston Bridge,278,121
19-Jul-2021,20_55_57,488,Rainy River,139,116
19-Jul-2021,20_55_57,607,Regway,162,165
19-Jul-2021,20_55_57,226,River de Chute,74,75
19-Jul-2021,20_55_57,824,Roosville,126,126
19-Jul-2021,20_55_57,822,Rykerts,128,129
19-Jul-2021,20_55_57,440,Sarnia (Blue Water Bridge),163,125
19-Jul-2021,20_55_57,441,Sault Ste. Marie Bridge,122,121
19-Jul-2021,20_55_57,509,Snowflake,63,63
19-Jul-2021,20_55_57,506,South Junction,80,80
19-Jul-2021,20_55_57,505,Sprague,85,82
19-Jul-2021,20_55_57,205,St. Croix,59,60
19-Jul-2021,20_55_57,218,St. Leonard,181,175
19-Jul-2021,20_55_57,211,St. Stephen (Ferry Point Bridge),59,60
19-Jul-2021,20_55_57,231,St. Stephen 3rd Bridge,137,130
19-Jul-2021,20_55_57,354,Stanhope,88,88
19-Jul-2021,20_55_57,314,Stanstead(55),182,85
19-Jul-2021,20_55_57,376,Stanstead(Beebe),114,114
19-Jul-2021,20_55_57,375,Stanstead(Rte 143),130,77
19-Jul-2021,20_55_57,328,St-Armand/Philipsburg,175,103
19-Jul-2021,20_55_57,351,St-Bernard-de-Lacolle: Highway 15,93,70
19-Jul-2021,20_55_57,339,Ste-Aurelie,69,69
19-Jul-2021,20_55_57,896,Stewart,109,109
19-Jul-2021,20_55_57,336,St-Just-de-Bretenieres,124,125
19-Jul-2021,20_55_57,335,St-Pamphile,60,61
19-Jul-2021,20_55_57,516,Tolstoi,88,89
19-Jul-2021,20_55_57,617,Torquay,48,48
19-Jul-2021,20_55_57,307,Trout River,101,101
19-Jul-2021,20_55_57,833,Waneta,58,59
19-Jul-2021,20_55_57,618,West Poplar,42,42
19-Jul-2021,20_55_57,711,Wild Horse,140,141
19-Jul-2021,20_55_57,621,Willow Creek,35,36
19-Jul-2021,20_55_57,452,Windsor-Detroit Tunnel,84,107
19-Jul-2021,20_55_57,519,Windygates,175,176
19-Jul-2021,20_55_57,518,Winkler,167,168
19-Jul-2021,20_55_57,308,Woburn,88,86
19-Jul-2021,20_55_57,212,Woodstock Road,60,58
19-Jul-2021,21_26_22,817,Abbostford-Huntingdon,202,205
19-Jul-2021,21_26_22,318,Abercorn,74,75
19-Jul-2021,21_26_22,706,Aden,74,75
19-Jul-2021,21_26_22,841,Aldergrove,155,154
19-Jul-2021,21_26_22,453,Ambassador Bridge,209,178
19-Jul-2021,21_26_22,214,Andover,108,108
19-Jul-2021,21_26_22,329,Armstrong,95,102
19-Jul-2021,21_26_22,892,Beaver Creek,103,99
19-Jul-2021,21_26_22,200,Bloomfield,33,33
19-Jul-2021,21_26_22,507,Boissevain,183,160
19-Jul-2021,21_26_22,815,Boundary Bay,60,63
19-Jul-2021,21_26_22,225,Campobello,71,71
19-Jul-2021,21_26_22,612,Carievale,88,89
19-Jul-2021,21_26_22,834,Carson,71,72
19-Jul-2021,21_26_22,521,Cartwright,205,205
19-Jul-2021,21_26_22,707,Carway,102,102
19-Jul-2021,21_26_22,816,Cascade,110,110
19-Jul-2021,21_26_22,215,Centreville,94,95
19-Jul-2021,21_26_22,365,Chartierville,54,55
19-Jul-2021,21_26_22,709,Chief Mountain,54,55
19-Jul-2021,21_26_22,836,Chopaka,71,71
19-Jul-2021,21_26_22,216,Clair,50,50
19-Jul-2021,21_26_22,337,Clarenceville,90,90
19-Jul-2021,21_26_22,619,Climax,94,95
19-Jul-2021,21_26_22,409,Cornwall Traffic Office,127,122
19-Jul-2021,21_26_22,615,Coronach,146,146
19-Jul-2021,21_26_22,524,Coulter,143,144
19-Jul-2021,21_26_22,705,Coutts,180,173
19-Jul-2021,21_26_22,311,Covey Hill,124,115
19-Jul-2021,21_26_22,520,Crystal City,44,44
19-Jul-2021,21_26_22,708,Del Bonita,150,151
19-Jul-2021,21_26_22,840,Douglas,212,86
19-Jul-2021,21_26_22,330,Dundee,83,83
19-Jul-2021,21_26_22,362,East Hereford,105,105
19-Jul-2021,21_26_22,369,East Pinnacle,1075,1111
19-Jul-2021,21_26_22,213,Edmunston,104,104
19-Jul-2021,21_26_22,502,Emerson,161,142
19-Jul-2021,21_26_22,610,Estevan Highway,175,176
19-Jul-2021,21_26_22,222,Forest City,87,86
19-Jul-2021,21_26_22,410,Fort Erie (Peace Bridge),128,202
19-Jul-2021,21_26_22,478,Fort Frances Bridge,215,249
19-Jul-2021,21_26_22,220,Fosterville,69,70
19-Jul-2021,21_26_22,203,Four Falls,76,76
19-Jul-2021,21_26_22,893,Fraser,54,55
19-Jul-2021,21_26_22,332,Frelighsburg,59,60
